bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 8), (34, 43), (54, 56), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1303525.9632256934,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 42), (53, 55), (63, 63))","[0, 14, 43, 56, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1302408.0431449092,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 44), (55, 57), (62, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1301224.320590198,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 43), (53, 55), (61, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   0 1342    2    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",1301033.802216065,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 41), (53, 55), (63, 63))","[0, 13, 43, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1300841.7657844694,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 40), (53, 55), (62, 63))","[0, 13, 43, 56, 64]","[[1384    2    0    0]
 [   3 1341    0    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",1300767.79966205,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 43), (55, 57), (63, 63))","[0, 13, 44, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1300586.8541890515,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 45), (55, 57), (62, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   1 1340    3    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1299477.1085711408,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 42), (54, 56), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",1298628.0035548888,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 42), (55, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1295710.915536239,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (54, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",1294765.3697556155,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 42), (54, 56), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1293839.886001364,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 43), (55, 57), (63, 63))","[0, 13, 44, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1293170.7481347912,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (32, 40), (55, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1291294.6355459767,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 42), (55, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1290944.245293378,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 41), (53, 55), (63, 63))","[0, 13, 43, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1286118.6678049827,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 44), (55, 57), (62, 63))","[0, 15, 44, 57, 64]","[[1385    1    0    0]
 [   1 1340    3    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1285537.4106581823,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 42), (54, 56), (63, 63))","[0, 14, 43, 57, 64]","[[1385    1    0    0]
 [   2 1339    3    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1285474.3958307293,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 41), (54, 56), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1283948.5586843695,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 40), (54, 56), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1341    0    0]
 [   0    2 1342    0]
 [   0    0    2 1342]]",1283876.5011369283,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 42), (53, 55), (61, 63))","[0, 15, 43, 55, 64]","[[1385    1    0    0]
 [   0 1342    2    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",1281526.0423207418,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 41), (55, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1281096.9739456556,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (33, 40), (55, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1281025.2361061692,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 40), (54, 57), (63, 63))","[0, 18, 44, 57, 64]","[[1386    0    0    0]
 [   3 1341    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1276584.3539551175,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 41), (54, 56), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1269603.2683009459,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (35, 41), (55, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1266814.9787332495,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 37), (53, 57), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",1262925.358497303,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (53, 55), (63, 63))","[0, 13, 42, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1262339.67665994,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 40), (53, 56), (63, 63))","[0, 18, 42, 57, 64]","[[1386    0    0    0]
 [   3 1340    1    0]
 [   0    3 1340    1]
 [   0    0    1 1343]]",1255491.7324926779,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 42), (55, 57), (62, 63))","[0, 15, 44, 57, 64]","[[1385    1    0    0]
 [   2 1340    2    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1249965.5200511601,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (54, 56), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",1246957.515177368,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 39), (55, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",1244267.7018731553,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 39), (54, 57), (63, 63))","[0, 14, 44, 57, 64]","[[1385    1    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1235588.3545128978,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 40), (53, 55), (61, 63))","[0, 15, 42, 55, 64]","[[1385    1    0    0]
 [   0 1342    2    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",1223491.1289858734,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (38, 40), (53, 55), (63, 63))","[0, 18, 43, 56, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",1217794.6787792647,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 37), (54, 57), (62, 63))","[0, 13, 42, 57, 64]","[[1384    2    0    0]
 [   3 1341    0    0]
 [   0    0 1342    2]
 [   0    0    2 1342]]",1215731.6114580482,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (38, 40), (54, 56), (63, 63))","[0, 18, 43, 57, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1202977.2955733484,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 11), (38, 40), (55, 57), (63, 63))","[0, 18, 43, 57, 64]","[[1383    3    0    0]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1200473.685284301,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 37), (53, 56), (63, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",1196097.0295689967,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 40), (54, 57), (62, 63))","[0, 17, 44, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",1160159.9928431688,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 9), (38, 40), (53, 56), (62, 63))","[0, 17, 42, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",1142712.934534197,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 10), (38, 40), (53, 55), (61, 63))","[0, 18, 43, 55, 64]","[[1386    0    0    0]
 [   3 1341    0    0]
 [   0    3 1341    0]
 [   0    0    3 1341]]",1112182.8431402666,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 37), (53, 55), (62, 63))","[0, 13, 41, 56, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    2 1342    0]
 [   0    0    1 1343]]",1064495.7213431876,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (34, 37), (54, 56), (62, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",1053156.6650680064,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (42, 44), (54, 57), (63, 63))","[0, 18, 45, 57, 64]","[[1386    0    0    0]
 [   1 1341    2    0]
 [   0    3 1339    2]
 [   0    0    1 1343]]",1020471.3778451618,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 39), (52, 57), (63, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   2 1339    3    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",872156.1751845788,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (38, 40), (54, 57), (62, 63))","[0, 16, 44, 57, 64]","[[1386    0    0    0]
 [   2 1342    0    0]
 [   0    3 1339    2]
 [   0    0    2 1342]]",868541.9668974122,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 39), (52, 56), (63, 63))","[0, 13, 41, 57, 64]","[[1384    2    0    0]
 [   2 1339    3    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",865237.4018531438,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (38, 40), (53, 56), (62, 63))","[0, 16, 42, 57, 64]","[[1386    0    0    0]
 [   2 1341    1    0]
 [   0    3 1340    1]
 [   0    0    2 1342]]",858726.4576647828,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (37, 39), (54, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    2    0    0]
 [   2 1342    0    0]
 [   0    2 1340    2]
 [   0    0    1 1343]]",844613.883297859,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 38), (51, 56), (63, 63))","[0, 14, 41, 57, 64]","[[1385    1    0    0]
 [   2 1341    0    1]
 [   0    3 1341    0]
 [   0    0    1 1343]]",837122.5695314197,0.0008305647840531562,0.0014765596160944972,False
2,"((0, 8), (36, 38), (51, 55), (62, 63))","[0, 14, 41, 56, 64]","[[1385    1    0    0]
 [   2 1341    0    1]
 [   0    2 1341    1]
 [   0    0    1 1343]]",827498.4843677356,0.0008305647840531562,0.0014765596160944972,False
2,"((0, 8), (36, 38), (52, 55), (62, 63))","[0, 14, 41, 56, 64]","[[1385    1    0    0]
 [   2 1341    0    1]
 [   0    3 1341    0]
 [   0    0    1 1343]]",810632.4779787154,0.0008305647840531562,0.0014765596160944972,False
2,"((0, 8), (37, 39), (53, 55), (62, 63))","[0, 13, 42, 56, 64]","[[1384    2    0    0]
 [   2 1341    1    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",768939.3542904068,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 8), (36, 38), (53, 55), (62, 63))","[0, 14, 42, 56, 64]","[[1385    1    0    0]
 [   2 1341    0    1]
 [   0    3 1341    0]
 [   0    0    1 1343]]",741809.5003699262,0.0008305647840531562,0.0014765596160944972,False
2,"((0, 8), (36, 38), (55, 57), (62, 63))","[0, 14, 43, 57, 64]","[[1385    1    0    0]
 [   2 1341    0    1]
 [   0    1 1342    1]
 [   0    0    2 1342]]",735346.55425988,0.0008305647840531562,0.0014765596160944972,False
2,"((0, 7), (31, 42), (51, 56), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   1 1342    1    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",437683.5068492961,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (30, 41), (52, 57), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",437567.5498358086,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (30, 40), (52, 57), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",437513.0659209978,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 41), (51, 56), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   1 1342    1    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",437072.17469386157,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (31, 41), (52, 57), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    0 1343    1]
 [   0    0    1 1343]]",437013.7286820386,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (31, 40), (51, 56), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   1 1341    2    0]
 [   0    3 1341    0]
 [   0    0    1 1343]]",436976.4308891852,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 40), (52, 57), (62, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",436329.1752021455,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (30, 40), (53, 57), (62, 63))","[0, 12, 42, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",436243.49128365057,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (34, 43), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",436051.17913773545,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (30, 41), (52, 56), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",435819.10902987525,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (30, 40), (52, 56), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",435765.0596339945,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (33, 42), (53, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   2 1341    1    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",435501.71659474424,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (31, 41), (52, 56), (63, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1339    2    0]
 [   0    1 1343    0]
 [   0    0    1 1343]]",435269.7021932629,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 40), (53, 57), (62, 63))","[0, 13, 42, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",435066.45217762404,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (34, 42), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",434961.9069988443,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (30, 40), (51, 55), (63, 63))","[0, 12, 41, 56, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1341    1]
 [   0    0    0 1344]]",434660.52106292197,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 40), (52, 56), (62, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",434590.59737295704,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (31, 40), (51, 55), (62, 63))","[0, 12, 41, 56, 64]","[[1384    1    0    1]
 [   1 1341    2    0]
 [   0    2 1341    1]
 [   0    0    1 1343]]",434339.5495357709,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 39), (52, 57), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",434262.18699482805,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (35, 42), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",434012.39428703004,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (34, 41), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",433838.3229867722,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (33, 40), (53, 57), (62, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",433830.09570840944,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 40), (51, 55), (63, 63))","[0, 13, 41, 56, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1341    1]
 [   0    0    0 1344]]",433491.99711875216,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 39), (53, 57), (62, 63))","[0, 12, 42, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",433011.3820842541,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (34, 40), (51, 56), (62, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   2 1342    0    0]
 [   0    3 1341    0]
 [   0    0    2 1342]]",432992.2005732495,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 38), (50, 55), (63, 63))","[0, 12, 39, 56, 64]","[[1384    1    0    1]
 [   1 1340    3    0]
 [   0    3 1341    0]
 [   0    0    0 1344]]",432883.9440947057,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 39), (52, 56), (62, 63))","[0, 12, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1343    0]
 [   0    0    2 1342]]",432540.00970099116,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (35, 41), (53, 57), (63, 63))","[0, 13, 43, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    1 1342    1]
 [   0    0    1 1343]]",432188.28254464886,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (33, 39), (53, 57), (62, 63))","[0, 12, 43, 57, 64]","[[1384    1    0    1]
 [   3 1341    0    0]
 [   0    1 1342    1]
 [   0    0    2 1342]]",431997.2719652793,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (32, 39), (51, 55), (63, 63))","[0, 12, 41, 56, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    2 1341    1]
 [   0    0    0 1344]]",431451.73935609555,0.0008305647840531562,0.0016611295681062677,False
2,"((0, 7), (34, 39), (52, 57), (62, 63))","[0, 13, 41, 57, 64]","[[1384    1    0    1]
 [   3 1340    1    0]
 [   0    0 1343    1]
 [   0    0    2 1342]]",430763.6035640366,0.0008305647840531562,0.0016611295681062677,False
