bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((1, 4), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((2, 4), (44, 61))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((3, 4), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((4, 5), (44, 61))","[0, 25, 64]","[[1386    0]
 [   0 1344]]",91202.79797155205,0.0,0.0,False
1,"((0, 1), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((0, 2), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((0, 3), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((0, 4), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((1, 2), (45, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((1, 3), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((1, 4), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((2, 4), (45, 62))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((3, 4), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((4, 5), (45, 62))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91190.48362167348,0.0,0.0,False
1,"((0, 1), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((0, 2), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((0, 3), (44, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((0, 4), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((1, 2), (44, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((1, 3), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((1, 4), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((2, 4), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((3, 4), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((4, 5), (44, 59))","[0, 26, 64]","[[1386    0]
 [   0 1344]]",91160.67068207715,0.0,0.0,False
1,"((0, 1), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((0, 2), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((0, 3), (46, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((0, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((1, 3), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((1, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((2, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((3, 4), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((4, 5), (46, 62))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91154.20965942982,0.0,0.0,False
1,"((0, 1), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((0, 2), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((0, 3), (45, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((0, 4), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((1, 2), (45, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((1, 3), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((1, 4), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((2, 4), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((3, 4), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((4, 5), (45, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91153.99327739299,0.0,0.0,False
1,"((0, 1), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((0, 2), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((0, 3), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((0, 4), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((1, 2), (46, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((1, 3), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((1, 4), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((2, 4), (46, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((3, 4), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((4, 5), (46, 61))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91129.39424718576,0.0,0.0,False
1,"((0, 1), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((0, 2), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((0, 3), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((0, 4), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((1, 2), (47, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((1, 3), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((1, 4), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((2, 4), (47, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((3, 4), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((4, 5), (47, 61))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91119.44715444949,0.0,0.0,False
1,"((0, 1), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((0, 2), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((0, 3), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((0, 4), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((1, 2), (48, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((1, 3), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((1, 4), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((2, 3), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((2, 4), (48, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((3, 4), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((4, 5), (48, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91112.28165084064,0.0,0.0,False
1,"((0, 1), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((0, 2), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((0, 3), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((0, 4), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((1, 2), (46, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((1, 3), (46, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((1, 4), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((2, 4), (46, 60))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((3, 4), (46, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((4, 5), (46, 60))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91111.20074597295,0.0,0.0,False
1,"((0, 1), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((0, 2), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((0, 3), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((0, 4), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((1, 2), (48, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((1, 3), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((1, 4), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((2, 3), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((2, 4), (48, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((3, 4), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((4, 5), (48, 61))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91109.93457574563,0.0,0.0,False
1,"((0, 1), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((0, 2), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((0, 3), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((0, 4), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((1, 2), (46, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((1, 3), (46, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((1, 4), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((2, 4), (46, 59))","[0, 28, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((3, 4), (46, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((4, 5), (46, 59))","[0, 27, 64]","[[1386    0]
 [   0 1344]]",91106.44506921954,0.0,0.0,False
1,"((0, 1), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((0, 2), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((0, 3), (47, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((0, 4), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((1, 2), (47, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((1, 3), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((1, 4), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((2, 4), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((3, 4), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((4, 5), (47, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91089.4028256014,0.0,0.0,False
1,"((0, 1), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((0, 2), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((0, 3), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((0, 4), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((1, 2), (48, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((1, 3), (48, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((1, 4), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((2, 3), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((2, 4), (48, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((3, 4), (48, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((4, 5), (48, 60))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91077.33509343897,0.0,0.0,False
1,"((0, 1), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((0, 2), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((0, 3), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((0, 4), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((1, 2), (49, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((1, 3), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((1, 4), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((2, 3), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((2, 4), (49, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((3, 4), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((4, 5), (49, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91071.16357641338,0.0,0.0,False
1,"((0, 1), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((0, 2), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((0, 3), (47, 62))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((0, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((1, 2), (47, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((1, 3), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((1, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((2, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((3, 4), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((4, 5), (47, 62))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91068.78776534201,0.0,0.0,False
1,"((0, 1), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((0, 2), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((0, 3), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((0, 4), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((1, 2), (48, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((1, 3), (48, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((1, 4), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((2, 3), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((2, 4), (48, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((3, 4), (48, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((4, 5), (48, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91050.43340412775,0.0,0.0,False
1,"((0, 1), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((0, 2), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((0, 3), (50, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((0, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((1, 2), (50, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((1, 3), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((1, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((2, 3), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((2, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((3, 4), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((4, 5), (50, 62))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91046.54754743361,0.0,0.0,False
1,"((0, 1), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((0, 2), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((0, 4), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((1, 3), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((1, 4), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((2, 4), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((3, 4), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((4, 5), (47, 59))","[0, 29, 64]","[[1386    0]
 [   0 1344]]",91041.05856907029,0.0,0.0,False
1,"((0, 1), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((0, 2), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((0, 3), (49, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((0, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((1, 2), (49, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((1, 3), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((1, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((2, 3), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((2, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((3, 4), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((4, 5), (49, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91039.3626702712,0.0,0.0,False
1,"((0, 1), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((0, 2), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((0, 3), (49, 60))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((0, 4), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((1, 2), (49, 60))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((1, 3), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((1, 4), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((2, 3), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((2, 4), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((3, 4), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((4, 5), (49, 60))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91037.66683465283,0.0,0.0,False
1,"((0, 1), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((0, 2), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((0, 3), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((0, 4), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((1, 2), (50, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((1, 3), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((1, 4), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((2, 3), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((2, 4), (50, 61))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((3, 4), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((4, 5), (50, 61))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91019.23255346194,0.0,0.0,False
1,"((0, 1), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((0, 2), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((0, 3), (49, 59))","[0, 31, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((0, 4), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((1, 2), (49, 59))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((1, 3), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((1, 4), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((2, 3), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((2, 4), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((3, 4), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((4, 5), (49, 59))","[0, 30, 64]","[[1386    0]
 [   0 1344]]",91011.49731180884,0.0,0.0,False
1,"((0, 1), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",90981.8936554345,0.0,0.0,False
1,"((0, 2), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",90981.8936554345,0.0,0.0,False
1,"((0, 3), (52, 62))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",90981.8936554345,0.0,0.0,False
1,"((0, 4), (52, 62))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",90981.8936554345,0.0,0.0,False
