bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((3, 4), (53, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((4, 5), (53, 61))","[0, 32, 64]","[[1386    0]
 [   0 1344]]",86050.64592094031,0.0,0.0,False
1,"((0, 1), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((0, 2), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((0, 3), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((0, 4), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((1, 2), (54, 61))","[0, 35, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((1, 3), (54, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((1, 4), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((2, 3), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((2, 4), (54, 61))","[0, 34, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((3, 4), (54, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((4, 5), (54, 61))","[0, 33, 64]","[[1386    0]
 [   0 1344]]",85835.64632704231,0.0,0.0,False
1,"((0, 18), (39, 61))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",11184345.63595854,0.0003663003663003663,0.000366300366300365,False
1,"((2, 17), (39, 61))","[0, 22, 64]","[[1385    1]
 [   0 1344]]",11141978.128309285,0.0003663003663003663,0.000366300366300365,False
1,"((2, 21), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",10890226.18800581,0.0003663003663003663,0.000366300366300365,False
1,"((3, 15), (40, 62))","[0, 22, 64]","[[1386    0]
 [   1 1343]]",10803419.485879399,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",10770591.330241166,0.0003663003663003663,0.000366300366300365,False
1,"((3, 18), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",10721515.711690877,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",10682576.04636617,0.0003663003663003663,0.000366300366300365,False
1,"((1, 18), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",10663212.090687545,0.0003663003663003663,0.000366300366300365,False
1,"((2, 17), (41, 62))","[0, 24, 64]","[[1386    0]
 [   1 1343]]",10643918.208804782,0.0003663003663003663,0.000366300366300365,False
1,"((3, 15), (41, 62))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",10245355.147938374,0.0003663003663003663,0.000366300366300365,False
1,"((1, 15), (40, 62))","[0, 22, 64]","[[1386    0]
 [   1 1343]]",10230382.079818528,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (43, 62))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",10118381.984344272,0.0003663003663003663,0.000366300366300365,False
1,"((3, 23), (43, 62))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",10118381.984344272,0.0003663003663003663,0.000366300366300365,False
1,"((2, 22), (43, 62))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",10101007.74443256,0.0003663003663003663,0.000366300366300365,False
1,"((3, 20), (43, 62))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",10075057.971840754,0.0003663003663003663,0.000366300366300365,False
1,"((1, 20), (43, 62))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",10032103.3796019,0.0003663003663003663,0.000366300366300365,False
1,"((4, 21), (43, 62))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9919934.380330596,0.0003663003663003663,0.000366300366300365,False
1,"((4, 24), (43, 62))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9848449.522033108,0.0003663003663003663,0.000366300366300365,False
1,"((5, 20), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",9794777.069055034,0.0003663003663003663,0.000366300366300365,False
1,"((4, 18), (43, 62))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",9771984.765129073,0.0003663003663003663,0.000366300366300365,False
1,"((1, 15), (41, 62))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",9728574.65460931,0.0003663003663003663,0.000366300366300365,False
1,"((2, 21), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9725722.757598221,0.0003663003663003663,0.000366300366300365,False
1,"((2, 19), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9645984.181797927,0.0003663003663003663,0.000366300366300365,False
1,"((2, 17), (42, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",9639058.490891585,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9630193.11099545,0.0003663003663003663,0.000366300366300365,False
1,"((3, 18), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9590940.707890108,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9559768.424678406,0.0003663003663003663,0.000366300366300365,False
1,"((1, 18), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9544258.146435233,0.0003663003663003663,0.000366300366300365,False
1,"((2, 17), (43, 61))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",9528798.116072804,0.0003663003663003663,0.000366300366300365,False
1,"((1, 19), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",9521086.867602883,0.0003663003663003663,0.000366300366300365,False
1,"((5, 15), (38, 61))","[0, 20, 64]","[[1386    0]
 [   1 1343]]",9497340.27968193,0.0003663003663003663,0.000366300366300365,False
1,"((1, 23), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9402658.83111764,0.0003663003663003663,0.000366300366300365,False
1,"((2, 21), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",9402658.83111764,0.0003663003663003663,0.000366300366300365,False
1,"((2, 23), (44, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9402658.83111764,0.0003663003663003663,0.000366300366300365,False
1,"((3, 23), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9402658.83111764,0.0003663003663003663,0.000366300366300365,False
1,"((3, 26), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9402658.83111764,0.0003663003663003663,0.000366300366300365,False
1,"((3, 24), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9395150.309168061,0.0003663003663003663,0.000366300366300365,False
1,"((1, 21), (44, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9387653.769556256,0.0003663003663003663,0.000366300366300365,False
1,"((3, 21), (44, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9380169.1836224,0.0003663003663003663,0.000366300366300365,False
1,"((4, 23), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9360376.438642252,0.0003663003663003663,0.000366300366300365,False
1,"((3, 25), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9355522.158753892,0.0003663003663003663,0.000366300366300365,False
1,"((3, 19), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",9350349.806658799,0.0003663003663003663,0.000366300366300365,False
1,"((3, 22), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9348088.700614374,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (44, 61))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",9313551.501384255,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (44, 61))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9313551.501384255,0.0003663003663003663,0.000366300366300365,False
1,"((2, 23), (44, 61))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",9313551.501384255,0.0003663003663003663,0.000366300366300365,False
1,"((2, 26), (44, 61))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9313551.501384255,0.0003663003663003663,0.000366300366300365,False
1,"((3, 23), (44, 61))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9313551.501384255,0.0003663003663003663,0.000366300366300365,False
1,"((3, 26), (44, 61))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9313551.501384255,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",9313341.141774839,0.0003663003663003663,0.000366300366300365,False
1,"((3, 15), (42, 62))","[0, 24, 64]","[[1386    0]
 [   1 1343]]",9311037.825015888,0.0003663003663003663,0.000366300366300365,False
1,"((2, 20), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",9305974.536243455,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (44, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9283944.475596301,0.0003663003663003663,0.000366300366300365,False
1,"((6, 17), (39, 61))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",9242266.891376253,0.0003663003663003663,0.000366300366300365,False
1,"((1, 19), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",9211258.34647956,0.0003663003663003663,0.000366300366300365,False
1,"((4, 22), (44, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9197482.673464509,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",9183816.323673526,0.0003663003663003663,0.000366300366300365,False
1,"((1, 23), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9183816.323673526,0.0003663003663003663,0.000366300366300365,False
1,"((1, 26), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",9183816.323673526,0.0003663003663003663,0.000366300366300365,False
1,"((2, 23), (45, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9183816.323673526,0.0003663003663003663,0.000366300366300365,False
1,"((3, 23), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9183816.323673526,0.0003663003663003663,0.000366300366300365,False
1,"((3, 26), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9183816.323673526,0.0003663003663003663,0.000366300366300365,False
1,"((3, 14), (40, 62))","[0, 22, 64]","[[1386    0]
 [   1 1343]]",9177042.133509684,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",9176653.115899332,0.0003663003663003663,0.000366300366300365,False
1,"((2, 25), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",9176653.115899332,0.0003663003663003663,0.000366300366300365,False
1,"((3, 24), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9176653.115899332,0.0003663003663003663,0.000366300366300365,False
1,"((1, 21), (45, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9169501.073756708,0.0003663003663003663,0.000366300366300365,False
1,"((4, 24), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9169122.404268589,0.0003663003663003663,0.000366300366300365,False
1,"((3, 21), (45, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9162360.171159388,0.0003663003663003663,0.000366300366300365,False
1,"((4, 20), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",9157021.47234398,0.0003663003663003663,0.000366300366300365,False
1,"((3, 20), (45, 62))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",9148111.68066126,0.0003663003663003663,0.000366300366300365,False
1,"((4, 28), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",9145947.316166375,0.0003663003663003663,0.000366300366300365,False
1,"((4, 21), (44, 61))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",9145155.260217434,0.0003663003663003663,0.000366300366300365,False
1,"((4, 23), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9143475.010453667,0.0003663003663003663,0.000366300366300365,False
1,"((3, 25), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9138843.038006745,0.0003663003663003663,0.000366300366300365,False
1,"((3, 22), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",9131749.78803103,0.0003663003663003663,0.000366300366300365,False
1,"((5, 15), (40, 62))","[0, 22, 64]","[[1386    0]
 [   1 1343]]",9122898.69486247,0.0003663003663003663,0.000366300366300365,False
1,"((1, 20), (45, 62))","[0, 28, 64]","[[1385    1]
 [   0 1344]]",9112683.585972328,0.0003663003663003663,0.000366300366300365,False
1,"((4, 18), (44, 62))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",9102807.098322552,0.0003663003663003663,0.000366300366300365,False
1,"((5, 22), (43, 62))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9102099.0370435,0.0003663003663003663,0.000366300366300365,False
1,"((0, 17), (44, 61))","[0, 25, 64]","[[1385    1]
 [   0 1344]]",9097499.322352288,0.0003663003663003663,0.000366300366300365,False
1,"((4, 24), (44, 61))","[0, 29, 64]","[[1385    1]
 [   0 1344]]",9084366.52196081,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (45, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",9070530.413176738,0.0003663003663003663,0.000366300366300365,False
1,"((4, 18), (44, 61))","[0, 26, 64]","[[1385    1]
 [   0 1344]]",9019267.184541255,0.0003663003663003663,0.000366300366300365,False
1,"((4, 22), (45, 62))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8987980.32010961,0.0003663003663003663,0.000366300366300365,False
1,"((4, 25), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8985891.055202957,0.0003663003663003663,0.000366300366300365,False
1,"((5, 18), (43, 62))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",8979470.78446968,0.0003663003663003663,0.000366300366300365,False
1,"((4, 26), (45, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8974566.25831727,0.0003663003663003663,0.000366300366300365,False
1,"((4, 24), (45, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8960895.427244466,0.0003663003663003663,0.000366300366300365,False
1,"((2, 21), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8920922.009927247,0.0003663003663003663,0.000366300366300365,False
1,"((1, 21), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8907413.99848169,0.0003663003663003663,0.000366300366300365,False
1,"((4, 19), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",8904546.98302324,0.0003663003663003663,0.000366300366300365,False
1,"((3, 21), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8900675.321471523,0.0003663003663003663,0.000366300366300365,False
1,"((4, 18), (45, 62))","[0, 27, 64]","[[1385    1]
 [   0 1344]]",8897547.502496887,0.0003663003663003663,0.000366300366300365,False
1,"((6, 17), (41, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",8896935.000138706,0.0003663003663003663,0.000366300366300365,False
1,"((3, 20), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8887228.509086132,0.0003663003663003663,0.000366300366300365,False
1,"((1, 15), (42, 62))","[0, 25, 64]","[[1386    0]
 [   1 1343]]",8882241.97831753,0.0003663003663003663,0.000366300366300365,False
1,"((3, 19), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8873822.265308756,0.0003663003663003663,0.000366300366300365,False
1,"((1, 20), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8853788.565083403,0.0003663003663003663,0.000366300366300365,False
1,"((2, 19), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8853788.565083403,0.0003663003663003663,0.000366300366300365,False
1,"((5, 20), (43, 61))","[0, 26, 64]","[[1386    0]
 [   1 1343]]",8842523.19079149,0.0003663003663003663,0.000366300366300365,False
1,"((0, 19), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8840482.943233956,0.0003663003663003663,0.000366300366300365,False
1,"((2, 20), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8833845.117982514,0.0003663003663003663,0.000366300366300365,False
1,"((0, 22), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((0, 23), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((0, 26), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((0, 27), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((0, 28), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((1, 23), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((1, 24), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((1, 25), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((1, 26), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((1, 27), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((1, 30), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((2, 23), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((2, 24), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((2, 26), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((2, 28), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((2, 29), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((3, 23), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((3, 26), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((3, 28), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((3, 29), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((3, 30), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((3, 31), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8821650.697596235,0.0003663003663003663,0.000366300366300365,False
1,"((0, 24), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8815041.111815792,0.0003663003663003663,0.000366300366300365,False
1,"((0, 25), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8815041.111815792,0.0003663003663003663,0.000366300366300365,False
1,"((2, 25), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8815041.111815792,0.0003663003663003663,0.000366300366300365,False
1,"((3, 24), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8815041.111815792,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8813991.315482503,0.0003663003663003663,0.000366300366300365,False
1,"((1, 21), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8808441.423030404,0.0003663003663003663,0.000366300366300365,False
1,"((2, 22), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8808441.423030404,0.0003663003663003663,0.000366300366300365,False
1,"((3, 18), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8807393.197948683,0.0003663003663003663,0.000366300366300365,False
1,"((3, 21), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8801851.609027509,0.0003663003663003663,0.000366300366300365,False
1,"((3, 20), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8788701.516850796,0.0003663003663003663,0.000366300366300365,False
1,"((4, 28), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8786703.859708227,0.0003663003663003663,0.000366300366300365,False
1,"((4, 23), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8784421.934678845,0.0003663003663003663,0.000366300366300365,False
1,"((0, 18), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8781099.2193632,0.0003663003663003663,0.000366300366300365,False
1,"((3, 25), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8780146.518289438,0.0003663003663003663,0.000366300366300365,False
1,"((5, 19), (44, 62))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8774292.39332322,0.0003663003663003663,0.000366300366300365,False
1,"((3, 22), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8773598.956797685,0.0003663003663003663,0.000366300366300365,False
1,"((3, 14), (41, 62))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",8771199.445722431,0.0003663003663003663,0.000366300366300365,False
1,"((1, 18), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8768011.016717464,0.0003663003663003663,0.000366300366300365,False
1,"((3, 27), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8760533.08620817,0.0003663003663003663,0.000366300366300365,False
1,"((1, 20), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8755997.552947838,0.0003663003663003663,0.000366300366300365,False
1,"((2, 17), (45, 61))","[0, 27, 64]","[[1386    0]
 [   1 1343]]",8754961.77186061,0.0003663003663003663,0.000366300366300365,False
1,"((1, 19), (45, 61))","[0, 28, 64]","[[1386    0]
 [   1 1343]]",8748451.704287138,0.0003663003663003663,0.000366300366300365,False
1,"((2, 20), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8736491.742445415,0.0003663003663003663,0.000366300366300365,False
1,"((4, 22), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8736024.60033535,0.0003663003663003663,0.000366300366300365,False
1,"((0, 17), (45, 61))","[0, 27, 64]","[[1386    0]
 [   1 1343]]",8722507.96279396,0.0003663003663003663,0.000366300366300365,False
1,"((5, 15), (41, 62))","[0, 23, 64]","[[1386    0]
 [   1 1343]]",8721726.054081712,0.0003663003663003663,0.000366300366300365,False
1,"((0, 21), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8717072.645292094,0.0003663003663003663,0.000366300366300365,False
1,"((4, 31), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8713143.06873856,0.0003663003663003663,0.000366300366300365,False
1,"((4, 20), (45, 61))","[0, 29, 64]","[[1386    0]
 [   1 1343]]",8699513.545771103,0.0003663003663003663,0.000366300366300365,False
1,"((4, 21), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8670428.20452486,0.0003663003663003663,0.000366300366300365,False
1,"((4, 30), (46, 62))","[0, 34, 64]","[[1386    0]
 [   1 1343]]",8651577.9598174,0.0003663003663003663,0.000366300366300365,False
1,"((5, 24), (44, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8647828.106040556,0.0003663003663003663,0.000366300366300365,False
1,"((4, 22), (46, 62))","[0, 30, 64]","[[1386    0]
 [   1 1343]]",8640803.728861254,0.0003663003663003663,0.000366300366300365,False
1,"((4, 25), (46, 62))","[0, 32, 64]","[[1386    0]
 [   1 1343]]",8638872.73246052,0.0003663003663003663,0.000366300366300365,False
1,"((4, 27), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8638872.73246052,0.0003663003663003663,0.000366300366300365,False
1,"((4, 26), (46, 62))","[0, 33, 64]","[[1386    0]
 [   1 1343]]",8628405.221763525,0.0003663003663003663,0.000366300366300365,False
1,"((4, 24), (46, 62))","[0, 31, 64]","[[1386    0]
 [   1 1343]]",8615767.9139458,0.0003663003663003663,0.000366300366300365,False
