bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((0, 11), (41, 44), (51, 58), (62, 63))","[0, 21, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1248898.9387379622,0.001047559187094071,0.0016760946993504833,False
2,"((3, 21), (41, 44), (52, 57), (59, 63))","[0, 28, 45, 57, 64]","[[1218    0    0    3]
 [   2 1181    1    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",1248402.2838329913,0.001047559187094071,0.0018856065367692798,False
2,"((9, 15), (36, 46), (52, 57), (62, 63))","[0, 21, 45, 58, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    0 1183]]",1234499.5905814904,0.001047559187094071,0.0018856065367692798,False
2,"((7, 10), (32, 43), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1221    0    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1228739.1849578824,0.001047559187094071,0.0018856065367692798,False
2,"((3, 16), (41, 44), (51, 58), (62, 63))","[0, 25, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1227245.240094063,0.001047559187094071,0.0016760946993504833,False
2,"((8, 15), (41, 44), (52, 57), (60, 63))","[0, 24, 45, 58, 64]","[[1218    0    1    2]
 [   0 1183    1    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1222771.9685347148,0.001047559187094071,0.0016760946993504833,False
2,"((4, 10), (34, 44), (51, 58), (62, 63))","[0, 16, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1210337.2128277717,0.001047559187094071,0.0016760946993504833,False
2,"((1, 9), (35, 42), (51, 58), (63, 63))","[0, 15, 43, 60, 64]","[[1219    0    0    2]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1191165.3105418906,0.001047559187094071,0.0018856065367692798,False
2,"((4, 10), (34, 45), (52, 57), (60, 63))","[0, 15, 45, 58, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1159758.413346483,0.001047559187094071,0.0018856065367692798,False
2,"((0, 10), (41, 44), (51, 58), (63, 63))","[0, 20, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1158550.8507218258,0.001047559187094071,0.0018856065367692798,False
2,"((1, 9), (34, 44), (51, 58), (62, 63))","[0, 15, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1114159.343577875,0.001047559187094071,0.0016760946993504833,False
2,"((6, 10), (41, 44), (51, 58), (62, 63))","[0, 21, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1111995.3524559517,0.001047559187094071,0.0016760946993504833,False
2,"((7, 10), (32, 42), (51, 58), (62, 63))","[0, 14, 43, 59, 64]","[[1221    0    0    0]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",1083306.046434769,0.001047559187094071,0.0016760946993504833,False
2,"((8, 13), (36, 46), (52, 57), (60, 63))","[0, 20, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",1077161.269832868,0.001047559187094071,0.0018856065367692798,False
2,"((4, 10), (41, 44), (51, 58), (63, 63))","[0, 21, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",1073769.7281690594,0.001047559187094071,0.0018856065367692798,False
2,"((9, 14), (41, 44), (51, 58), (62, 63))","[0, 23, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",930136.9477393705,0.001047559187094071,0.0016760946993504833,False
2,"((1, 9), (41, 44), (51, 58), (62, 63))","[0, 20, 44, 59, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",909978.5145902648,0.001047559187094071,0.0016760946993504833,False
2,"((8, 11), (36, 46), (52, 57), (60, 63))","[0, 19, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",890203.6586932926,0.001047559187094071,0.0018856065367692798,False
2,"((6, 9), (34, 44), (51, 58), (62, 63))","[0, 16, 44, 59, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",885117.8851771806,0.001047559187094071,0.0016760946993504833,False
2,"((7, 9), (36, 46), (52, 57), (60, 63))","[0, 19, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",865047.1533944334,0.001047559187094071,0.0018856065367692798,False
2,"((4, 8), (36, 46), (52, 57), (60, 63))","[0, 16, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",720006.722421487,0.001047559187094071,0.0018856065367692798,False
2,"((3, 8), (32, 42), (52, 57), (60, 63))","[0, 14, 44, 58, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",719567.5522769362,0.001047559187094071,0.0018856065367692798,False
2,"((4, 8), (28, 43), (52, 57), (60, 63))","[0, 11, 44, 58, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",719114.6232488698,0.001047559187094071,0.0018856065367692798,False
2,"((3, 8), (36, 46), (52, 57), (60, 63))","[0, 17, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",718676.5403758925,0.001047559187094071,0.0018856065367692798,False
2,"((4, 8), (28, 33), (49, 61), (63, 63))","[0, 11, 38, 60, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    0    3 1181]]",715296.9554706501,0.001047559187094071,0.0020951183741881874,False
2,"((4, 8), (28, 33), (47, 52), (54, 63))","[0, 11, 36, 52, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",682218.6038142745,0.001047559187094071,0.0020951183741881874,False
2,"((4, 8), (34, 45), (52, 57), (60, 63))","[0, 13, 45, 58, 64]","[[1218    0    0    3]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",681978.9012777418,0.001047559187094071,0.0018856065367692798,False
2,"((4, 8), (35, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",680933.648704323,0.001047559187094071,0.0016760946993504833,False
2,"((3, 8), (34, 45), (52, 57), (60, 63))","[0, 14, 45, 58, 64]","[[1218    0    0    3]
 [   2 1182    0    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",680785.4017948501,0.001047559187094071,0.0018856065367692798,False
2,"((3, 8), (35, 42), (51, 58), (62, 63))","[0, 15, 43, 59, 64]","[[1218    0    0    3]
 [   0 1184    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",679743.8017219062,0.001047559187094071,0.0016760946993504833,False
2,"((4, 8), (28, 33), (46, 58), (62, 63))","[0, 11, 36, 59, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    2 1182    0]
 [   0    1    0 1183]]",667622.2984771213,0.001047559187094071,0.0018856065367692798,False
2,"((4, 8), (28, 33), (46, 52), (53, 63))","[0, 11, 35, 52, 64]","[[1218    0    0    3]
 [   3 1180    1    0]
 [   0    0 1184    0]
 [   1    0    2 1181]]",662547.5344408096,0.001047559187094071,0.0020951183741881874,False
2,"((4, 8), (28, 33), (48, 53), (61, 63))","[0, 11, 37, 57, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    1 1180    3]
 [   0    0    0 1184]]",654176.9548914125,0.001047559187094071,0.0020951183741881874,False
2,"((4, 8), (28, 33), (52, 57), (60, 63))","[0, 11, 40, 58, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",642923.8819639342,0.001047559187094071,0.0018856065367692798,False
2,"((4, 8), (28, 33), (47, 52), (55, 63))","[0, 11, 36, 53, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",640132.2337040508,0.001047559187094071,0.0020951183741881874,False
2,"((4, 8), (28, 33), (47, 52), (59, 63))","[0, 11, 36, 54, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",640062.5908872662,0.001047559187094071,0.0020951183741881874,False
2,"((4, 8), (28, 33), (47, 52), (60, 63))","[0, 11, 36, 55, 64]","[[1218    0    0    3]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",640012.8552950665,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (34, 44), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",560330.4217098783,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (34, 44), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",556106.486023149,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 43), (52, 57), (60, 63))","[0, 11, 44, 58, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",539131.7594306662,0.001047559187094071,0.0018856065367692798,False
2,"((5, 8), (28, 42), (52, 57), (60, 63))","[0, 10, 44, 58, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",537983.6960524298,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 33), (49, 61), (63, 63))","[0, 11, 38, 60, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    1 1183    0]
 [   0    0    3 1181]]",536983.0921860486,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (32, 43), (51, 58), (62, 63))","[0, 13, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",534394.8559024245,0.001047559187094071,0.0016760946993504833,False
2,"((5, 8), (32, 42), (51, 58), (62, 63))","[0, 13, 43, 59, 64]","[[1220    0    0    1]
 [   2 1182    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",530721.8139949897,0.001047559187094071,0.0016760946993504833,False
2,"((0, 8), (32, 43), (51, 58), (62, 63))","[0, 13, 44, 59, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",530551.5496630052,0.001047559187094071,0.0016760946993504833,False
2,"((0, 8), (32, 42), (51, 58), (62, 63))","[0, 13, 43, 59, 64]","[[1220    0    0    1]
 [   2 1182    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",526930.9709908803,0.001047559187094071,0.0016760946993504833,False
2,"((0, 8), (28, 33), (47, 52), (54, 63))","[0, 11, 36, 52, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",518123.68731092254,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (28, 33), (49, 61), (62, 63))","[0, 11, 38, 59, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    1 1181    2]
 [   0    1    0 1183]]",514136.8216878048,0.001047559187094071,0.0018856065367692798,False
2,"((5, 8), (28, 33), (46, 58), (60, 63))","[0, 11, 36, 58, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    2 1182    0]
 [   0    0    3 1181]]",513302.6368144416,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (28, 37), (52, 57), (62, 63))","[0, 11, 42, 58, 64]","[[1219    1    0    1]
 [   3 1178    3    0]
 [   0    0 1184    0]
 [   0    1    0 1183]]",512986.0002658344,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 33), (46, 58), (62, 63))","[0, 11, 36, 59, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    2 1182    0]
 [   0    1    0 1183]]",509661.0938626663,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 33), (46, 52), (53, 63))","[0, 11, 35, 52, 64]","[[1218    2    0    1]
 [   3 1180    1    0]
 [   0    0 1184    0]
 [   1    0    2 1181]]",506698.31715583673,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (41, 44), (51, 58), (63, 63))","[0, 19, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",503511.837850425,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 33), (48, 53), (61, 63))","[0, 11, 37, 57, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    1 1180    3]
 [   0    0    0 1184]]",501787.96154853253,0.001047559187094071,0.0020951183741881874,False
2,"((0, 8), (41, 44), (51, 58), (63, 63))","[0, 20, 44, 60, 64]","[[1220    0    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",500098.4914489071,0.001047559187094071,0.0018856065367692798,False
2,"((5, 8), (28, 33), (47, 52), (58, 63))","[0, 11, 36, 53, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    1    0 1183]]",496816.18257409806,0.001047559187094071,0.0018856065367692798,False
2,"((5, 8), (28, 33), (47, 52), (62, 63))","[0, 11, 36, 55, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    1    0 1183]]",496644.516251755,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 33), (52, 57), (60, 63))","[0, 11, 40, 58, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    0 1184    0]
 [   0    1    2 1181]]",495140.3612102919,0.001047559187094071,0.0018856065367692798,False
2,"((0, 8), (28, 33), (47, 52), (55, 63))","[0, 11, 36, 53, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",493482.943716317,0.001047559187094071,0.0020951183741881874,False
2,"((0, 8), (28, 33), (47, 52), (59, 63))","[0, 11, 36, 54, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",493441.5540377984,0.001047559187094071,0.0020951183741881874,False
2,"((0, 8), (28, 33), (47, 52), (60, 63))","[0, 11, 36, 55, 64]","[[1218    2    0    1]
 [   3 1181    0    0]
 [   0    3 1181    0]
 [   0    0    1 1183]]",493411.9942322244,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (28, 33), (48, 53), (62, 63))","[0, 11, 37, 58, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    1 1181    2]
 [   0    1    0 1183]]",481737.4728969115,0.001047559187094071,0.0018856065367692798,False
2,"((5, 8), (28, 33), (48, 59), (63, 63))","[0, 11, 37, 60, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    0 1182    2]
 [   0    0    3 1181]]",468229.60507267906,0.001047559187094071,0.0020951183741881874,False
2,"((5, 8), (28, 33), (48, 59), (62, 63))","[0, 11, 37, 59, 64]","[[1219    1    0    1]
 [   3 1181    0    0]
 [   0    0 1181    3]
 [   0    1    0 1183]]",448026.39539619396,0.001047559187094071,0.0018856065367692798,False
2,"((7, 8), (36, 46), (52, 57), (60, 63))","[0, 19, 45, 58, 64]","[[1218    0    0    3]
 [   0 1182    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",373413.9083683249,0.001047559187094071,0.0018856065367692798,False
2,"((1, 14), (34, 44), (51, 58), (63, 63))","[0, 17, 44, 60, 64]","[[1219    2    0    0]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",4575944.552743934,0.0011523151058034779,0.0020951183741881874,False
2,"((3, 12), (32, 42), (51, 58), (63, 63))","[0, 14, 43, 60, 64]","[[1221    0    0    0]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",4432031.1576146195,0.0011523151058034779,0.0020951183741881874,False
2,"((6, 21), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1219    2    0    0]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",3973380.6277355636,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 15), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3125928.800155209,0.0011523151058034779,0.0020951183741881874,False
2,"((1, 15), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1219    1    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",3017328.090797852,0.0011523151058034779,0.0020951183741881874,False
2,"((3, 18), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2911784.3258520067,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 15), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1219    1    0    1]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2791827.801558864,0.0011523151058034779,0.0020951183741881874,False
2,"((7, 16), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1219    1    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2772959.6688800002,0.0011523151058034779,0.0020951183741881874,False
2,"((7, 12), (32, 42), (51, 58), (63, 63))","[0, 15, 43, 60, 64]","[[1221    0    0    0]
 [   3 1181    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2746423.444553572,0.0011523151058034779,0.0020951183741881874,False
2,"((1, 15), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1219    1    0    1]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2704878.240846105,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 16), (34, 44), (51, 58), (62, 63))","[0, 18, 44, 59, 64]","[[1218    2    0    1]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2650431.1478570816,0.0011523151058034779,0.0018856065367692798,False
2,"((3, 13), (34, 44), (51, 58), (63, 63))","[0, 17, 44, 60, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2563442.2767870766,0.0011523151058034779,0.0020951183741881874,False
2,"((2, 23), (41, 44), (51, 58), (63, 63))","[0, 27, 44, 60, 64]","[[1220    1    0    0]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2541875.0361874993,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 14), (34, 44), (51, 58), (63, 63))","[0, 18, 44, 60, 64]","[[1219    0    0    2]
 [   0 1183    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2501535.769586224,0.0011523151058034779,0.0020951183741881874,False
2,"((6, 12), (32, 43), (51, 58), (63, 63))","[0, 15, 44, 60, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2478897.0265940404,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 16), (35, 42), (51, 58), (62, 63))","[0, 18, 43, 59, 64]","[[1218    2    0    1]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    1    0 1183]]",2406272.8636568547,0.0011523151058034779,0.0018856065367692798,False
2,"((4, 20), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1218    2    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2403481.7637005327,0.0011523151058034779,0.0020951183741881874,False
2,"((0, 16), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1219    1    0    1]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2320416.0025085574,0.0011523151058034779,0.0020951183741881874,False
2,"((0, 13), (36, 46), (52, 57), (60, 63))","[0, 21, 45, 58, 64]","[[1219    0    0    2]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    2 1181]]",2319253.5080846213,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 17), (36, 46), (52, 57), (59, 63))","[0, 21, 45, 57, 64]","[[1218    0    0    3]
 [   2 1180    2    0]
 [   0    1 1183    0]
 [   0    1    1 1182]]",2319020.01343295,0.0011523151058034779,0.0020951183741881874,False
2,"((6, 11), (32, 43), (51, 58), (63, 63))","[0, 14, 44, 60, 64]","[[1220    0    0    1]
 [   1 1182    1    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2295780.485381123,0.0011523151058034779,0.0020951183741881874,False
2,"((4, 14), (35, 42), (51, 58), (63, 63))","[0, 18, 43, 60, 64]","[[1219    0    0    2]
 [   1 1183    0    0]
 [   1    1 1180    2]
 [   0    0    3 1181]]",2282908.060978629,0.0011523151058034779,0.0020951183741881874,False
