bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
1,"((9, 17), (30, 63))","[0, 23, 64]","[[1221    0]
 [   2 1182]]",1620783.4266197241,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 46), (63, 63))","[0, 53, 64]","[[1219    2]
 [   0 1184]]",1620565.7880875561,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (56, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1620148.8108984157,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 17), (29, 63))","[0, 23, 64]","[[1221    0]
 [   2 1182]]",1620065.4412087847,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (62, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1620004.861165155,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (38, 63))","[0, 31, 64]","[[1220    1]
 [   1 1183]]",1619907.269512839,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (57, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1619559.452222868,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (59, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1619552.466352382,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 17), (31, 63))","[0, 24, 64]","[[1221    0]
 [   2 1182]]",1619416.3832682671,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (43, 63))","[0, 34, 64]","[[1220    1]
 [   1 1183]]",1619258.3382795763,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (43, 63))","[0, 36, 64]","[[1220    1]
 [   1 1183]]",1618985.25959404,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (46, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1618934.0675942022,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (46, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1618661.0982612998,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (48, 63))","[0, 38, 64]","[[1220    1]
 [   1 1183]]",1618609.9267589226,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (49, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1618609.9267589226,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (60, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1618571.1626231656,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 53), (62, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1618482.0121568153,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (48, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1618337.0667129827,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (49, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1618337.0667129827,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (53, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1618285.9156957578,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 17), (34, 63))","[0, 26, 64]","[[1221    0]
 [   2 1182]]",1618247.6837137965,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 27), (41, 63))","[0, 34, 64]","[[1220    1]
 [   1 1183]]",1618093.4825034544,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (39, 63))","[0, 32, 64]","[[1220    1]
 [   1 1183]]",1618089.8667473241,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (50, 63))","[0, 38, 64]","[[1220    1]
 [   1 1183]]",1618089.8667473241,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 49), (52, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1618014.4560883585,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (53, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1618013.1648711618,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (48, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1617849.4552269867,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (49, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1617849.4552269867,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (58, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1617825.7020057489,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (39, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1617817.1819985283,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (50, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1617817.1819985283,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 49), (54, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1617622.5371889947,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (58, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1617553.1062776558,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (53, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1617525.7485221026,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (50, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1617329.883701767,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (58, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1617065.9670270141,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 49), (56, 63))","[0, 52, 64]","[[1219    2]
 [   0 1184]]",1616907.3488930254,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (61, 63))","[0, 52, 64]","[[1219    2]
 [   0 1184]]",1616619.0788671097,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 49), (57, 63))","[0, 52, 64]","[[1219    2]
 [   0 1184]]",1616320.3457129628,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (59, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1616131.9866629576,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (59, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1615859.9613536333,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (62, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1615634.3734755216,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (62, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1615576.6990161294,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (59, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1615373.8412246986,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (60, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1615154.8223148065,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 46), (63, 63))","[0, 53, 64]","[[1219    2]
 [   0 1184]]",1615055.2411152124,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (60, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1614883.1258285404,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (60, 63))","[0, 50, 64]","[[1220    1]
 [   1 1183]]",1614397.5931818709,0.0008316008316008316,0.0008316008316008316,False
1,"((2, 27), (41, 63))","[0, 34, 64]","[[1220    1]
 [   1 1183]]",1613733.2879767988,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 16), (41, 63))","[0, 28, 64]","[[1220    1]
 [   1 1183]]",1613675.749163961,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 49), (61, 63))","[0, 53, 64]","[[1219    2]
 [   0 1184]]",1613391.7114101595,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (46, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1612646.1388979298,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (38, 63))","[0, 29, 64]","[[1220    1]
 [   1 1183]]",1612511.2139007833,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (48, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1612324.5108442565,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (49, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1612324.5108442565,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (62, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1612230.4063257652,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 49), (58, 63))","[0, 52, 64]","[[1220    1]
 [   1 1183]]",1612145.0294421294,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (53, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1612003.0110567608,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (62, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1611959.6927392646,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (43, 63))","[0, 32, 64]","[[1220    1]
 [   1 1183]]",1611868.1936505977,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 49), (63, 63))","[0, 55, 64]","[[1219    2]
 [   0 1184]]",1611834.108410535,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 49), (55, 63))","[0, 52, 64]","[[1220    1]
 [   1 1183]]",1611823.6012212057,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (50, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1611808.481359887,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (46, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1611546.8757998042,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (58, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1611546.3634334635,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 41), (62, 63))","[0, 51, 64]","[[1220    1]
 [   1 1183]]",1611475.916163703,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (35, 63))","[0, 27, 64]","[[1220    1]
 [   1 1183]]",1611225.6860296868,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (48, 63))","[0, 36, 64]","[[1220    1]
 [   1 1183]]",1611225.6860296868,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (49, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1611225.6860296868,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (53, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1610904.624263679,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 53), (59, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1610823.4829767628,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (39, 63))","[0, 29, 64]","[[1220    1]
 [   1 1183]]",1610710.359557849,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (50, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1610710.359557849,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (52, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1610521.0029725435,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 49), (59, 63))","[0, 53, 64]","[[1220    1]
 [   1 1183]]",1610463.1813224652,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (58, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1610448.5986415653,0.0008316008316008316,0.0008316008316008316,False
1,"((4, 23), (41, 63))","[0, 33, 64]","[[1220    1]
 [   1 1183]]",1610337.3184585962,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (51, 63))","[0, 47, 64]","[[1219    2]
 [   0 1184]]",1610132.7053917432,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (54, 63))","[0, 49, 64]","[[1219    2]
 [   0 1184]]",1610132.7053917432,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 28), (41, 63))","[0, 34, 64]","[[1220    1]
 [   1 1183]]",1610067.2401917102,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (59, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1609865.763530957,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 53), (60, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1609852.7255351646,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 51), (58, 63))","[0, 53, 64]","[[1220    1]
 [   1 1183]]",1609761.2098615658,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 49), (60, 63))","[0, 54, 64]","[[1220    1]
 [   1 1183]]",1609492.8579707015,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 51), (55, 63))","[0, 53, 64]","[[1220    1]
 [   1 1183]]",1609440.7314115597,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (56, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1609424.1231681919,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (60, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1608896.1597316982,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (57, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1608842.5398687483,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 51), (59, 63))","[0, 54, 64]","[[1220    1]
 [   1 1183]]",1608084.32925184,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (60, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1607802.0013150938,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 51), (60, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1607116.8694956293,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (43, 63))","[0, 37, 64]","[[1220    1]
 [   1 1183]]",1607101.0734932949,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (47, 63))","[0, 42, 64]","[[1219    2]
 [   0 1184]]",1607017.7674570342,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 53), (62, 63))","[0, 56, 64]","[[1220    1]
 [   1 1183]]",1606947.4608261378,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (46, 63))","[0, 38, 64]","[[1220    1]
 [   1 1183]]",1606781.653246705,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (52, 63))","[0, 45, 64]","[[1219    2]
 [   0 1184]]",1606698.380321368,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 49), (62, 63))","[0, 54, 64]","[[1220    1]
 [   1 1183]]",1606588.8908346493,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (48, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1606462.3599479725,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (49, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1606462.3599479725,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (51, 63))","[0, 45, 64]","[[1219    2]
 [   0 1184]]",1606311.9236051133,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (54, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1606311.9236051133,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (53, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1606143.1935214328,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 39), (62, 63))","[0, 49, 64]","[[1220    1]
 [   1 1183]]",1605994.343470444,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (39, 63))","[0, 35, 64]","[[1220    1]
 [   1 1183]]",1605950.0754452457,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (50, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1605950.0754452457,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (61, 63))","[0, 51, 64]","[[1219    2]
 [   0 1184]]",1605940.9168481699,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (58, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1605689.8593310763,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (56, 63))","[0, 47, 64]","[[1219    2]
 [   0 1184]]",1605606.6995307954,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (57, 63))","[0, 47, 64]","[[1219    2]
 [   0 1184]]",1605027.8714001817,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (62, 63))","[0, 41, 64]","[[1220    1]
 [   1 1183]]",1604904.1270207148,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (45, 63))","[0, 41, 64]","[[1219    2]
 [   0 1184]]",1604767.9540300847,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 44), (63, 63))","[0, 52, 64]","[[1219    2]
 [   0 1184]]",1604397.660063498,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 51), (62, 63))","[0, 55, 64]","[[1220    1]
 [   1 1183]]",1604221.462190515,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (59, 63))","[0, 45, 64]","[[1220    1]
 [   1 1183]]",1604021.4458122991,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (43, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1603984.6462012639,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 59), (62, 63))","[0, 58, 64]","[[1220    1]
 [   1 1183]]",1603847.867967325,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (46, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1603666.4634453077,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (48, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1603348.4069002692,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (49, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1603348.4069002692,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (60, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1603058.8670616753,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (53, 63))","[0, 44, 64]","[[1220    1]
 [   1 1183]]",1603030.4764910685,0.0008316008316008316,0.0008316008316008316,False
1,"((0, 18), (41, 63))","[0, 30, 64]","[[1220    1]
 [   1 1183]]",1603028.195149581,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (50, 63))","[0, 42, 64]","[[1220    1]
 [   1 1183]]",1602838.1061731623,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 21), (35, 63))","[0, 28, 64]","[[1221    0]
 [   2 1182]]",1602764.3637890604,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (58, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1602578.8974808578,0.0008316008316008316,0.0008316008316008316,False
1,"((8, 21), (36, 63))","[0, 29, 64]","[[1221    0]
 [   2 1182]]",1602379.797015454,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (61, 63))","[0, 48, 64]","[[1219    2]
 [   0 1184]]",1602139.9795844734,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (47, 63))","[0, 41, 64]","[[1219    2]
 [   0 1184]]",1600943.2324947764,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (59, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1600916.9393265177,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (52, 63))","[0, 44, 64]","[[1219    2]
 [   0 1184]]",1600626.255127282,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 38), (63, 63))","[0, 50, 64]","[[1219    2]
 [   0 1184]]",1600604.0158146801,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (44, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1600309.4032542591,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (51, 63))","[0, 44, 64]","[[1219    2]
 [   0 1184]]",1600242.7135807688,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (54, 63))","[0, 45, 64]","[[1219    2]
 [   0 1184]]",1600242.7135807688,0.0008316008316008316,0.0008316008316008316,False
1,"((5, 31), (62, 63))","[0, 46, 64]","[[1220    1]
 [   1 1183]]",1600178.0501144775,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (60, 63))","[0, 47, 64]","[[1220    1]
 [   1 1183]]",1599958.0819063135,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (56, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1599542.8074456623,0.0008316008316008316,0.0008316008316008316,False
1,"((9, 58), (62, 63))","[0, 58, 64]","[[1220    1]
 [   1 1183]]",1599079.5702031988,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (57, 63))","[0, 46, 64]","[[1219    2]
 [   0 1184]]",1598968.3423952474,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (45, 63))","[0, 40, 64]","[[1219    2]
 [   0 1184]]",1598710.3837166703,0.0008316008316008316,0.0008316008316008316,False
1,"((1, 35), (62, 63))","[0, 48, 64]","[[1220    1]
 [   1 1183]]",1597088.388892031,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (61, 63))","[0, 47, 64]","[[1219    2]
 [   0 1184]]",1596102.1955064596,0.0008316008316008316,0.0008316008316008316,False
1,"((7, 36), (63, 63))","[0, 49, 64]","[[1219    2]
 [   0 1184]]",1594577.781203279,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 35), (43, 63))","[0, 39, 64]","[[1220    1]
 [   1 1183]]",1590871.5708915195,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 35), (46, 63))","[0, 40, 64]","[[1220    1]
 [   1 1183]]",1590558.5688487373,0.0008316008316008316,0.0008316008316008316,False
1,"((6, 35), (48, 63))","[0, 43, 64]","[[1220    1]
 [   1 1183]]",1590245.689947268,0.0008316008316008316,0.0008316008316008316,False
