bpc,allocation,read_bounds,confmat,bw,ber,cer,is_pba
2,"((4, 6), (38, 41), (53, 55), (60, 63))","[0, 17, 44, 55, 64]","[[1383    1    0    2]
 [   4 1339    1    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",246599.7962074474,0.002399409376153562,0.004245108896271721,False
2,"((2, 3), (39, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",245786.03173815168,0.002399409376153562,0.004245108896271721,False
2,"((2, 4), (39, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",245786.03173815168,0.002399409376153562,0.004245108896271721,False
2,"((4, 5), (39, 42), (53, 55), (60, 63))","[0, 21, 44, 55, 64]","[[1384    2    0    0]
 [   4 1338    2    0]
 [   3    4 1335    2]
 [   0    0    6 1338]]",245786.03173815168,0.002399409376153562,0.004245108896271721,False
2,"((1, 11), (34, 41), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   3 1337    4    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",3677871.1228800644,0.0024916943521594683,0.004983388704318914,False
2,"((1, 12), (34, 41), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   3 1337    4    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",3242031.9983676025,0.0024916943521594683,0.004983388704318914,False
2,"((1, 11), (35, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   6 1333    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",2530306.026563801,0.0024916943521594683,0.004983388704318914,False
2,"((3, 15), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1383    3    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",2484321.4719214537,0.0024916943521594683,0.004983388704318914,False
2,"((0, 10), (32, 39), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1380    6    0    0]
 [   5 1338    1    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",2376126.1230359823,0.0024916943521594683,0.004983388704318914,False
2,"((1, 12), (35, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   6 1333    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",2316094.997287498,0.0024916943521594683,0.004983388704318914,False
2,"((3, 11), (33, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1382    4    0    0]
 [   6 1335    3    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",2256419.0760595533,0.0024916943521594683,0.004983388704318914,False
2,"((0, 10), (34, 39), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1380    6    0    0]
 [   6 1336    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",2066563.2056549832,0.0024916943521594683,0.004983388704318914,False
2,"((5, 11), (32, 42), (51, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1380    6    0    0]
 [   5 1332    7    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",2056299.7302875754,0.0024916943521594683,0.004983388704318914,False
2,"((5, 11), (32, 41), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1380    6    0    0]
 [   6 1336    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",2055719.7823560808,0.0024916943521594683,0.004983388704318914,False
2,"((5, 11), (33, 39), (50, 55), (60, 63))","[0, 15, 40, 55, 64]","[[1380    6    0    0]
 [   5 1333    6    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",2048569.9051827872,0.0024916943521594683,0.004983388704318914,False
2,"((0, 10), (34, 40), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1991819.444438055,0.0024916943521594683,0.004983388704318914,False
2,"((0, 11), (34, 41), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   3 1337    4    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1989213.3783512926,0.0024916943521594683,0.004983388704318914,False
2,"((1, 9), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1984048.131130661,0.0024916943521594683,0.004983388704318914,False
2,"((0, 11), (33, 39), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1379    7    0    0]
 [   5 1337    2    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1952785.0307679442,0.0024916943521594683,0.004983388704318914,False
2,"((6, 14), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1384    2    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1944480.4046869006,0.0024916943521594683,0.004983388704318914,False
2,"((6, 11), (33, 39), (49, 56), (60, 63))","[0, 15, 40, 55, 64]","[[1384    2    0    0]
 [   5 1333    6    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1924268.6978391812,0.0024916943521594683,0.004983388704318914,False
2,"((6, 11), (33, 39), (50, 56), (60, 63))","[0, 15, 40, 55, 64]","[[1384    2    0    0]
 [   5 1333    6    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1907590.3003069058,0.0024916943521594683,0.004983388704318914,False
2,"((6, 11), (32, 42), (50, 54), (60, 63))","[0, 15, 41, 55, 64]","[[1384    2    0    0]
 [   5 1332    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1892600.1023322442,0.0024916943521594683,0.004983388704318914,False
2,"((0, 10), (35, 40), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1383    3    0    0]
 [   4 1335    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1849755.3360411825,0.0024916943521594683,0.004983388704318914,False
2,"((4, 13), (37, 40), (50, 54), (60, 63))","[0, 17, 41, 55, 64]","[[1382    4    0    0]
 [   5 1334    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1848797.4207106754,0.0024916943521594683,0.004983388704318914,False
2,"((1, 10), (32, 41), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1818701.7407486795,0.0024916943521594683,0.004983388704318914,False
2,"((5, 11), (33, 39), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1380    6    0    0]
 [   5 1337    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1801049.1872768665,0.0024916943521594683,0.004983388704318914,False
2,"((4, 10), (32, 41), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1793526.3664966493,0.0024916943521594683,0.004983388704318914,False
2,"((2, 10), (33, 39), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1741925.92530008,0.0024916943521594683,0.004983388704318914,False
2,"((2, 10), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1735924.8916588072,0.0024916943521594683,0.004983388704318914,False
2,"((1, 12), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1383    3    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1730338.3258838817,0.0024916943521594683,0.004983388704318914,False
2,"((4, 10), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1723009.1473674553,0.0024916943521594683,0.004983388704318914,False
2,"((3, 11), (37, 40), (51, 56), (60, 63))","[0, 17, 41, 55, 64]","[[1384    2    0    0]
 [   5 1334    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1707200.1509414772,0.0024916943521594683,0.004983388704318914,False
2,"((5, 14), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1383    3    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1624948.529550782,0.0024916943521594683,0.004983388704318914,False
2,"((2, 10), (32, 41), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   6 1336    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1610748.6669288562,0.0024916943521594683,0.004983388704318914,False
2,"((0, 11), (35, 40), (51, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   6 1333    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1597382.9277393692,0.0024916943521594683,0.004983388704318914,False
2,"((1, 9), (35, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1333    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1585832.8456507856,0.0024916943521594683,0.004983388704318914,False
2,"((6, 15), (37, 40), (50, 54), (60, 63))","[0, 17, 41, 55, 64]","[[1382    4    0    0]
 [   5 1334    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1581402.6666537612,0.0024916943521594683,0.004983388704318914,False
2,"((1, 10), (33, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1382    4    0    0]
 [   6 1335    3    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1561893.2111072051,0.0024916943521594683,0.004983388704318914,False
2,"((6, 11), (35, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1385    1    0    0]
 [   6 1333    5    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1553655.6602451191,0.0024916943521594683,0.004983388704318914,False
2,"((2, 13), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1383    3    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1515615.2769756205,0.0024916943521594683,0.004983388704318914,False
2,"((5, 11), (35, 40), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1384    2    0    0]
 [   6 1333    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1505699.9747780648,0.0024916943521594683,0.004983388704318914,False
2,"((4, 9), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1502554.3397748,0.0024916943521594683,0.004983388704318914,False
2,"((2, 11), (34, 41), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1381    5    0    0]
 [   3 1337    4    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1478626.7257699568,0.0024916943521594683,0.004983388704318914,False
2,"((5, 9), (32, 42), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1384    2    0    0]
 [   3 1334    7    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1443716.7904561171,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (31, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1443309.8118215164,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (31, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1433906.4341773866,0.0024916943521594683,0.004983388704318914,False
2,"((5, 9), (31, 40), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   6 1333    5    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",1432133.8421296212,0.0024916943521594683,0.004983388704318914,False
2,"((2, 12), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1383    3    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1426533.5117873072,0.0024916943521594683,0.004983388704318914,False
2,"((5, 9), (32, 40), (51, 56), (60, 63))","[0, 13, 41, 55, 64]","[[1380    6    0    0]
 [   5 1338    1    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1424033.3419040872,0.0024916943521594683,0.004983388704318914,False
2,"((2, 10), (35, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1333    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1423233.808706114,0.0024916943521594683,0.004983388704318914,False
2,"((4, 10), (35, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1333    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1414540.3515718898,0.0024916943521594683,0.004983388704318914,False
2,"((2, 11), (33, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1381    5    0    0]
 [   6 1335    3    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1413821.9578998068,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (31, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",1412616.442017199,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (31, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   6 1337    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1410171.9514255107,0.0024916943521594683,0.004983388704318914,False
2,"((5, 9), (30, 42), (51, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1380    6    0    0]
 [   7 1332    5    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1400283.696843075,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (32, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   6 1334    4    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",1389322.0336467607,0.0024916943521594683,0.004983388704318914,False
2,"((0, 11), (37, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1379    7    0    0]
 [   2 1337    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1380767.8344494575,0.0024916943521594683,0.004983388704318914,False
2,"((0, 13), (37, 40), (52, 55), (60, 63))","[0, 17, 41, 55, 64]","[[1383    3    0    0]
 [   5 1334    5    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1355296.5393977552,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (32, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   6 1334    4    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",1353340.502585045,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (32, 42), (52, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1383    3    0    0]
 [   3 1334    7    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1329820.6035271147,0.0024916943521594683,0.004983388704318914,False
2,"((3, 10), (32, 41), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1315084.770435378,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (32, 40), (52, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1313102.3593784436,0.0024916943521594683,0.004983388704318914,False
2,"((5, 9), (31, 40), (52, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1380    6    0    0]
 [   6 1337    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1306599.8327895643,0.0024916943521594683,0.004983388704318914,False
2,"((4, 9), (35, 40), (50, 54), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1333    5    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1262471.9808477263,0.0024916943521594683,0.004983388704318914,False
2,"((3, 9), (31, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    7    0    0]
 [   5 1333    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",1249337.3103250316,0.0024916943521594683,0.004983388704318914,False
2,"((6, 10), (33, 39), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   5 1337    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1217737.9496615718,0.0024916943521594683,0.004983388704318914,False
2,"((6, 10), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1214802.1606256415,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (31, 38), (49, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1190518.172787231,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (33, 39), (49, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   3 1335    6    0]
 [   0    3 1336    5]
 [   0    0    6 1338]]",1187008.1741493645,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (31, 38), (50, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1184112.9731731585,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (33, 39), (50, 56), (60, 63))","[0, 14, 40, 55, 64]","[[1382    4    0    0]
 [   3 1335    6    0]
 [   0    5 1336    3]
 [   0    0    6 1338]]",1180640.5866880566,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (32, 42), (50, 54), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   3 1334    7    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1174881.215454996,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (31, 38), (51, 56), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    4 1336    4]
 [   0    0    6 1338]]",1169556.8769662755,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (31, 40), (50, 54), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   6 1337    1    0]
 [   0    7 1337    0]
 [   0    0    6 1338]]",1167880.7308277483,0.0024916943521594683,0.004983388704318914,False
2,"((6, 12), (34, 41), (52, 55), (60, 63))","[0, 16, 41, 55, 64]","[[1380    6    0    0]
 [   3 1337    4    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1163712.7559875427,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (32, 38), (50, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   6 1334    4    0]
 [   0    3 1340    1]
 [   0    0    6 1338]]",1153543.61272283,0.0024916943521594683,0.004983388704318914,False
2,"((6, 10), (32, 41), (52, 55), (60, 63))","[0, 15, 41, 55, 64]","[[1381    5    0    0]
 [   6 1336    2    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1152144.2990481856,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (33, 41), (51, 55), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   7 1330    7    0]
 [   0    2 1341    1]
 [   0    0    6 1338]]",1131945.7611937197,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (32, 38), (50, 54), (60, 63))","[0, 13, 40, 55, 64]","[[1379    7    0    0]
 [   6 1334    4    0]
 [   0    4 1340    0]
 [   0    0    6 1338]]",1128628.9596126282,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (34, 39), (51, 56), (60, 63))","[0, 14, 41, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1123512.6273531963,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (32, 40), (52, 55), (60, 63))","[0, 13, 41, 55, 64]","[[1379    7    0    0]
 [   5 1338    1    0]
 [   0    6 1336    2]
 [   0    0    6 1338]]",1100505.0622031854,0.0024916943521594683,0.004983388704318914,False
2,"((5, 10), (32, 41), (51, 56), (60, 63))","[0, 15, 41, 55, 64]","[[1382    4    0    0]
 [   6 1336    2    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1086625.0017489877,0.0024916943521594683,0.004983388704318914,False
2,"((5, 9), (33, 38), (52, 55), (60, 63))","[0, 13, 40, 55, 64]","[[1380    6    0    0]
 [   8 1335    1    0]
 [   0    4 1338    2]
 [   0    0    6 1338]]",1064429.2084109846,0.0024916943521594683,0.004983388704318914,False
2,"((5, 10), (33, 40), (51, 56), (60, 63))","[0, 16, 41, 55, 64]","[[1383    3    0    0]
 [   6 1335    3    0]
 [   0    5 1335    4]
 [   0    0    6 1338]]",1060333.1094407416,0.0024916943521594683,0.004983388704318914,False
2,"((0, 9), (31, 38), (49, 52), (59, 63))","[0, 13, 39, 53, 64]","[[1379    7    0    0]
 [   5 1333    6    0]
 [   0    5 1338    1]
 [   0    0    3 1341]]",1055361.3133515236,0.0024916943521594683,0.004983388704318914,False
